Job,Link,Hospital,Location
Manager of Social Services,https://careers.hcahealthcare.com/jobs/10776414-manager-of-social-services,Regional Medical Center of San Jose,
Manager of Labor and Delivery and Antepartum,https://careers.hcahealthcare.com/jobs/13309454-manager-of-labor-and-delivery-and-antepartum,Good Samaritan Hospital,
Regulatory and Accreditation Manager,https://careers.hcahealthcare.com/jobs/14000033-regulatory-and-accreditation-manager,Good Samaritan Hospital,
Manager of Emergency Services,https://careers.hcahealthcare.com/jobs/13702881-manager-of-emergency-services,Good Samaritan Hospital,
Manager of Med Surg,https://careers.hcahealthcare.com/jobs/13871507-manager-of-med-surg,Good Samaritan Hospital,
Manager of Acute Rehab,https://careers.hcahealthcare.com/jobs/14099745-manager-of-acute-rehab,Good Samaritan Hospital,
Manager of Labor and Delivery and Antepartum,https://careers.hcahealthcare.com/jobs/13309454-manager-of-labor-and-delivery-and-antepartum,Good Samaritan Hospital,
Regulatory and Accreditation Manager,https://careers.hcahealthcare.com/jobs/14000033-regulatory-and-accreditation-manager,Good Samaritan Hospital,
Manager of Emergency Services,https://careers.hcahealthcare.com/jobs/13702881-manager-of-emergency-services,Good Samaritan Hospital,
Manager of Med Surg,https://careers.hcahealthcare.com/jobs/13871507-manager-of-med-surg,Good Samaritan Hospital,
Manager of Acute Rehab,https://careers.hcahealthcare.com/jobs/14099745-manager-of-acute-rehab,Good Samaritan Hospital,
Manager of Labor and Delivery and Antepartum,https://careers.hcahealthcare.com/jobs/13309454-manager-of-labor-and-delivery-and-antepartum,Good Samaritan Hospital,
Regulatory and Accreditation Manager,https://careers.hcahealthcare.com/jobs/14000033-regulatory-and-accreditation-manager,Good Samaritan Hospital,
Manager of Emergency Services,https://careers.hcahealthcare.com/jobs/13702881-manager-of-emergency-services,Good Samaritan Hospital,
Manager of Med Surg,https://careers.hcahealthcare.com/jobs/13871507-manager-of-med-surg,Good Samaritan Hospital,
Manager of Acute Rehab,https://careers.hcahealthcare.com/jobs/14099745-manager-of-acute-rehab,Good Samaritan Hospital,
Manager of Med Surg Ortho,https://careers.hcahealthcare.com/jobs/12927399-manager-of-med-surg-ortho,Good Samaritan Hospital,
Administrative Services Manager III - Consumer Environmental Protection Agency,https://www.governmentjobs.com/careers/santaclara/jobs/4315044/administrative-services-manager-iii-consumer-environmental-protection-agency,"Throughout the County of Santa Clara, CA",
Capital Projects Manager II,https://www.governmentjobs.com/careers/santaclara/jobs/4357574/capital-projects-manager-ii,"Throughout the County of Santa Clara, CA",
Capital Projects Manager III,https://www.governmentjobs.com/careers/santaclara/jobs/4362052/capital-projects-manager-iii,"San Jose Metropolitan Area, CA",
